experiment,learning_rate,weight_decay,dropout
PCA 1-band CNN,0.0003,0.0001,0.2
PCA 3-band CNN,0.0003,0.001,0.4
RGB 3-band CNN,0.001,0.001,0.4
VIP 1-band CNN,0.0003,0.0001,0.2
VIP 3-band CNN,0.001,0.01,0.4
