experiment,sample_name,external_variety,height,width,bands,tile_grid_rows,tile_grid_columns,tile_height,tile_width,centred_start_y,centred_start_x,unused_vertical_pixels,unused_horizontal_pixels,retained_pixel_fraction,raw_selected_channel_means,raw_selected_channel_stds,tile_positions
PCA 3-band CNN,Caitiannuo No.6__1,Caitiannuo No.6,529,480,300,2,2,220,180,44,60,89,120,0.6238185255198487,"[120.72232055664062, 387.2291259765625, 387.19561767578125]","[236.4705352783203, 733.3137817382812, 734.1510620117188]","[{'row': 0, 'column': 0, 'y_start': 44, 'y_end': 264, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 44, 'y_end': 264, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 264, 'y_end': 484, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 264, 'y_end': 484, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Caitiannuo No.6__2,Caitiannuo No.6,539,480,300,2,2,220,180,49,60,99,120,0.6122448979591837,"[119.50965118408203, 386.8714599609375, 386.8641052246094]","[232.3426971435547, 728.6483154296875, 729.9957275390625]","[{'row': 0, 'column': 0, 'y_start': 49, 'y_end': 269, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 49, 'y_end': 269, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 269, 'y_end': 489, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 269, 'y_end': 489, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Jinxitian__1,Jinxitian,526,480,300,2,2,220,180,43,60,86,120,0.6273764258555133,"[100.98670196533203, 347.5487976074219, 344.0804138183594]","[205.3271484375, 637.125, 633.4532470703125]","[{'row': 0, 'column': 0, 'y_start': 43, 'y_end': 263, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 43, 'y_end': 263, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 263, 'y_end': 483, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 263, 'y_end': 483, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Jinxitian__2,Jinxitian,514,480,300,2,2,220,180,37,60,74,120,0.642023346303502,"[99.34378814697266, 346.7080383300781, 343.5831298828125]","[201.54183959960938, 635.529052734375, 632.6492919921875]","[{'row': 0, 'column': 0, 'y_start': 37, 'y_end': 257, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 37, 'y_end': 257, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 257, 'y_end': 477, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 257, 'y_end': 477, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Mihuatiannuo No.3__1,Mihuatiannuo No.3,522,480,300,2,2,220,180,41,60,82,120,0.632183908045977,"[103.27238464355469, 309.3641357421875, 314.1113586425781]","[209.35813903808594, 600.2742309570312, 601.39794921875]","[{'row': 0, 'column': 0, 'y_start': 41, 'y_end': 261, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 41, 'y_end': 261, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 261, 'y_end': 481, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 261, 'y_end': 481, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Mihuatiannuo No.3__2,Mihuatiannuo No.3,516,480,300,2,2,220,180,38,60,76,120,0.6395348837209303,"[106.02533721923828, 315.38385009765625, 319.1863708496094]","[219.68252563476562, 622.8440551757812, 622.0768432617188]","[{'row': 0, 'column': 0, 'y_start': 38, 'y_end': 258, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 38, 'y_end': 258, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 258, 'y_end': 478, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 258, 'y_end': 478, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Mitiannuo No.1__1,Mitiannuo No.1,539,480,300,2,2,220,180,49,60,99,120,0.6122448979591837,"[101.51539611816406, 347.46221923828125, 342.1750793457031]","[186.6406707763672, 638.8324584960938, 633.3257446289062]","[{'row': 0, 'column': 0, 'y_start': 49, 'y_end': 269, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 49, 'y_end': 269, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 269, 'y_end': 489, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 269, 'y_end': 489, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Mitiannuo No.1__2,Mitiannuo No.1,542,480,300,2,2,220,180,51,60,102,120,0.6088560885608856,"[105.87261199951172, 357.58135986328125, 352.3904113769531]","[202.03482055664062, 667.3804321289062, 661.2330322265625]","[{'row': 0, 'column': 0, 'y_start': 51, 'y_end': 271, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 51, 'y_end': 271, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 271, 'y_end': 491, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 271, 'y_end': 491, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Mitiannuo No.4__1,Mitiannuo No.4,554,480,300,2,2,220,180,57,60,114,120,0.5956678700361011,"[99.31037902832031, 362.145751953125, 357.4721374511719]","[195.8292236328125, 678.63134765625, 674.5489501953125]","[{'row': 0, 'column': 0, 'y_start': 57, 'y_end': 277, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 57, 'y_end': 277, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 277, 'y_end': 497, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 277, 'y_end': 497, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Mitiannuo No.4__2,Mitiannuo No.4,534,480,300,2,2,220,180,47,60,94,120,0.6179775280898876,"[99.44941711425781, 363.1971435546875, 358.798583984375]","[198.56396484375, 683.7770385742188, 679.5507202148438]","[{'row': 0, 'column': 0, 'y_start': 47, 'y_end': 267, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 47, 'y_end': 267, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 267, 'y_end': 487, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 267, 'y_end': 487, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Sida No.204__1,Sida No.204,560,480,300,2,2,220,180,60,60,120,120,0.5892857142857143,"[108.36524963378906, 389.2583312988281, 385.9360046386719]","[210.49917602539062, 697.3374633789062, 694.024658203125]","[{'row': 0, 'column': 0, 'y_start': 60, 'y_end': 280, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 60, 'y_end': 280, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 280, 'y_end': 500, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 280, 'y_end': 500, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Sida No.204__2,Sida No.204,552,480,300,2,2,220,180,56,60,112,120,0.5978260869565217,"[106.88204193115234, 388.3361511230469, 385.1235656738281]","[208.86866760253906, 701.0953979492188, 698.132080078125]","[{'row': 0, 'column': 0, 'y_start': 56, 'y_end': 276, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 56, 'y_end': 276, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 276, 'y_end': 496, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 276, 'y_end': 496, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Sidanuo No.38__1,Sidanuo No.38,535,480,300,2,2,220,180,47,60,95,120,0.616822429906542,"[121.37437438964844, 408.24591064453125, 402.5898742675781]","[213.8474884033203, 722.9228515625, 716.9274291992188]","[{'row': 0, 'column': 0, 'y_start': 47, 'y_end': 267, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 47, 'y_end': 267, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 267, 'y_end': 487, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 267, 'y_end': 487, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Sidanuo No.38__2,Sidanuo No.38,536,480,300,2,2,220,180,48,60,96,120,0.6156716417910447,"[121.17453002929688, 405.1438903808594, 399.4833984375]","[216.0870361328125, 722.7782592773438, 716.9337768554688]","[{'row': 0, 'column': 0, 'y_start': 48, 'y_end': 268, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 48, 'y_end': 268, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 268, 'y_end': 488, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 268, 'y_end': 488, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Sidanuo No.44__1,Sidanuo No.44,534,480,300,2,2,220,180,47,60,94,120,0.6179775280898876,"[108.13182067871094, 412.870361328125, 410.168212890625]","[208.04150390625, 746.256591796875, 745.6177368164062]","[{'row': 0, 'column': 0, 'y_start': 47, 'y_end': 267, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 47, 'y_end': 267, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 267, 'y_end': 487, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 267, 'y_end': 487, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Sidanuo No.44__2,Sidanuo No.44,531,480,300,2,2,220,180,45,60,91,120,0.6214689265536724,"[108.81271362304688, 413.85345458984375, 410.4588317871094]","[211.16534423828125, 755.4573364257812, 753.1522216796875]","[{'row': 0, 'column': 0, 'y_start': 45, 'y_end': 265, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 45, 'y_end': 265, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 265, 'y_end': 485, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 265, 'y_end': 485, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Yuecainuo No.2__1,Yuecainuo No.2,536,480,300,2,2,220,180,48,60,96,120,0.6156716417910447,"[109.50667572021484, 340.3832092285156, 342.1167907714844]","[204.1862335205078, 621.3187255859375, 623.861572265625]","[{'row': 0, 'column': 0, 'y_start': 48, 'y_end': 268, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 48, 'y_end': 268, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 268, 'y_end': 488, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 268, 'y_end': 488, 'x_start': 240, 'x_end': 420}]"
PCA 3-band CNN,Yuecainuo No.2__2,Yuecainuo No.2,533,480,300,2,2,220,180,46,60,93,120,0.6191369606003753,"[108.96205139160156, 338.3833923339844, 340.0391540527344]","[205.58982849121094, 623.1654052734375, 625.9052734375]","[{'row': 0, 'column': 0, 'y_start': 46, 'y_end': 266, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 46, 'y_end': 266, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 266, 'y_end': 486, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 266, 'y_end': 486, 'x_start': 240, 'x_end': 420}]"
