experiment,target_wavelengths,input_mode,selected_candidate_index,head_learning_rate,encoder_lr_ratio,weight_decay,dropout,label_smoothing,unfreeze_epoch,max_epochs,patience,tuning_best_valid_loss,final_best_epoch,final_train_tile_accuracy,final_train_image_accuracy,final_valid_loss,final_valid_tile_accuracy,final_valid_image_accuracy
PCA 1-band CNN,[491.9],foreground_only,2,3e-05,1.0,0.0001,0.5,0.0,999,120,15,0.009363876345256964,78,0.9953703703703703,1.0,0.009363876345256964,1.0,1.0
VIP 1-band CNN,[497.2],foreground_only,3,3e-05,1.0,0.001,0.3,0.0,999,120,15,0.009484772570431232,78,0.9953703703703703,1.0,0.009484772570431232,1.0,1.0
PCA 3-band CNN,"[491.9, 611.9, 641.6]",foreground_only,12,0.0001,1.0,0.001,0.5,0.0,999,120,15,0.004506111998731892,61,1.0,1.0,0.004506111998731892,1.0,1.0
VIP 3-band CNN,"[497.2, 609.2, 641.6]",foreground_only,7,5e-05,1.0,0.001,0.3,0.0,999,120,15,0.008127099472201534,80,1.0,1.0,0.008127099472201534,1.0,1.0
RGB 3-band CNN,"[650.0, 530.0, 450.0]",foreground_only,11,0.0001,1.0,0.001,0.3,0.0,999,120,15,0.003146503663932284,69,1.0,1.0,0.003146503663932284,1.0,1.0
