method,bands_nm,n_bands,architecture,input_mode,tile_layout,tile_dimensions,tiles_per_image,images_per_batch,head_learning_rate,weight_decay,dropout,label_smoothing,best_epoch,train_tile_accuracy,train_image_accuracy,validation_tile_accuracy,validation_image_accuracy,test_tile_accuracy,test_tile_balanced_accuracy,test_tile_macro_f1,test_image_accuracy,test_image_balanced_accuracy,test_image_macro_f1,aggregation
PCA 1-band CNN,[491.9],1,Genuine torchvision ResNet18 with mean feature aggregation,foreground_only,4x4,220x180,16,2,3e-05,0.0001,0.5,0.0,78,0.9953703703703703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,majority vote over 16 tile predictions with mean-probability tie-break
VIP 1-band CNN,[497.2],1,Genuine torchvision ResNet18 with mean feature aggregation,foreground_only,4x4,220x180,16,2,3e-05,0.001,0.3,0.0,78,0.9953703703703703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,majority vote over 16 tile predictions with mean-probability tie-break
PCA 3-band CNN,"[491.9, 611.9, 641.6]",3,Genuine torchvision ResNet18 with mean feature aggregation,foreground_only,4x4,220x180,16,2,0.0001,0.001,0.5,0.0,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,majority vote over 16 tile predictions with mean-probability tie-break
VIP 3-band CNN,"[497.2, 609.2, 641.6]",3,Genuine torchvision ResNet18 with mean feature aggregation,foreground_only,4x4,220x180,16,2,5e-05,0.001,0.3,0.0,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,majority vote over 16 tile predictions with mean-probability tie-break
RGB 3-band CNN,"[650.0, 530.0, 450.0]",3,Genuine torchvision ResNet18 with mean feature aggregation,foreground_only,4x4,220x180,16,2,0.0001,0.001,0.3,0.0,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,majority vote over 16 tile predictions with mean-probability tie-break
