experiment,head_learning_rate,weight_decay,dropout
PCA 1-band CNN,0.001,0.0001,0.2
PCA 3-band CNN,0.001,0.01,0.2
RGB 3-band CNN,0.001,0.0001,0.2
VIP 1-band CNN,0.001,0.0001,0.2
VIP 3-band CNN,0.001,0.01,0.2
